gene_symbol,gwas_p_value,gwas_nearest_snp,gwas_trait,gwas_mapped_trait,source_study,pubmed_id,initial_sample_size,source_resource,evidence_type,download_timestamp
RPS26P8,2e-09,rs28768976,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.299677
RPS2P48,8e-07,rs186910954,Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.293485
RPSAP4,3e-12,rs8006225,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.283017
RPSAP4,3e-11,rs8006225,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.253061
RPSAP4,2e-08,rs8006225,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.274111
RPSAP40,2e-11,rs182465157,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.302089
RRAS2,2e-14,rs12270374,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.285673
RRAS2,7e-10,rs12270374,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.278221
RSPH6A,1e-14,rs12460541,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.283991
RSPH6A,6e-11,rs12460541,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.278746
SDHAP3,2e-11,rs181671673,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.304770
SEC11A,4e-33,rs8033459,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.287189
SEC11A,7e-18,rs8033459,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.254369
SEC11A,2e-11,rs8033459,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.273515
SEPTIN2P1,3e-11,rs191564569,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.301822
SFMBT1,5e-10,rs9311485,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.271617
SIPA1L1,2e-09,rs8019721,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.282717
SLC1A3,2e-08,rs75096272,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.261046
SLC2A11,2e-19,rs6003909,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.300465
SLC35F1,6e-28,rs12210733,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.261759
SLC35F1,5e-22,rs12212795,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.254937
SLC35F1,6e-19,rs12212795,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.272185
SLC35F1,1e-18,rs12212795,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.290915
SLC35F1,2e-10,rs12212795,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.289387
SLC35F1,3e-10,rs12212795,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"233 African ancestry cases, 122 Hispanic/Latino cases, 70 East Asian ancestry cases, 2,196 European ancestry cases, 138 South Asian ancestry cases, 21 cases, 1,331 African ancestry controls, 170 Hispanic/Latino controls, 333 East Asian ancestry controls, 42,902 European ancestry controls, 1,727 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.293053
