DATE ADDED TO CATALOG,PUBMEDID,FIRST AUTHOR,DATE,JOURNAL,LINK,STUDY,DISEASE/TRAIT,INITIAL SAMPLE SIZE,REPLICATION SAMPLE SIZE,REGION,CHR_ID,CHR_POS,REPORTED GENE(S),MAPPED_GENE,UPSTREAM_GENE_ID,DOWNSTREAM_GENE_ID,SNP_GENE_IDS,UPSTREAM_GENE_DISTANCE,DOWNSTREAM_GENE_DISTANCE,STRONGEST SNP-RISK ALLELE,SNPS,MERGED,SNP_ID_CURRENT,CONTEXT,INTERGENIC,RISK ALLELE FREQUENCY,P-VALUE,PVALUE_MLOG,P-VALUE (TEXT),OR or BETA,95% CI (TEXT),PLATFORM [SNPS PASSING QC],CNV,MAPPED_TRAIT,MAPPED_TRAIT_URI,STUDY ACCESSION,GENOTYPING TECHNOLOGY
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,3p24.1,3,27243551,,NEK10,,,ENSG00000163491,,,rs186052913-G,rs186052913,0,186052913,intron_variant,0,0.9991,8E-13,12.096910013008056,,3.051,[3.02-3.08] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,4q13.1,4,60734893,,RNU6-1325P - LINC02496,ENSG00000201775,ENSG00000249066,,900726,15682,rs183946216-G,rs183946216,0,183946216,intergenic_variant,1,0.9983,2E-13,12.698970004336019,,1.866,[1.81-1.93] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,5q15,5,94809007,,MCTP1,,,ENSG00000175471,,,rs186740329-A,rs186740329,0,186740329,intron_variant,0,0.9998,3E-11,10.522878745280337,,3.418,[3.4-3.44] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,6q23.3,6,137971887,,LINC02865,,,ENSG00000229922,,,rs1055895789-C,rs1055895789,0,1055895789,intron_variant,0,0.9988,2E-11,10.698970004336019,,3.401,[3.38-3.42] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,7q21.11,7,79222160,,MAGI2,,,ENSG00000187391,,,rs184776833-A,rs184776833,0,184776833,intron_variant,0,0.9984,8E-12,11.096910013008056,,2.106,[2.05-2.16] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,9q22.33,9,98212338,,TBC1D2,,,ENSG00000095383,,,rs530140181-C,rs530140181,0,530140181,intron_variant,0,0.9997,2E-12,11.698970004336019,,3.494,[3.48-3.51] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,15q22.2,15,60973820,,RORA,,,ENSG00000069667,,,rs555892941-C,rs555892941,0,555892941,intron_variant,0,0.9998,2E-11,10.698970004336019,,3.846,[3.83-3.86] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",,22q11.23,22,23833396,,SMARCB1,,,ENSG00000099956,,,rs2267045-A,rs2267045,0,2267045,intron_variant,0,0.8033,4E-12,11.397940008672037,,0.3835,[0.31-0.45] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480147,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,18p11.21,18,13453750,,LDLRAD4,,,ENSG00000168675,,,rs540317934-C,rs540317934,0,540317934,intron_variant,0,0.9992,3E-11,10.522878745280337,,3.244,[3.22-3.27] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,4p15.31,4,18654109,,LCORL - LINC02438,ENSG00000178177,ENSG00000248238,,632116,518226,rs182413490-C,rs182413490,0,182413490,intron_variant,1,0.9993,1E-11,11.0,,2.787,[2.75-2.82] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,5q11.2,5,54502324,,HSPB3 - SNX18,ENSG00000169271,ENSG00000178996,,45947,15403,rs186055770-G,rs186055770,0,186055770,intergenic_variant,1,0.9992,5E-14,13.301029995663981,,3.151,[3.13-3.17] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,5q34,5,164594380,,LINC03000,,,ENSG00000241956,,,rs558829682-A,rs558829682,0,558829682,intron_variant,0,0.9997,8E-13,12.096910013008056,,4.344,[4.33-4.35] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,10p13,10,17270338,,VIM - ST8SIA6,ENSG00000026025,ENSG00000148488,,32745,45083,rs557456319-T,rs557456319,0,557456319,intergenic_variant,1,0.9994,1E-11,11.0,,2.9,[2.87-2.93] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,3q27.1,3,183436129,,MCF2L2 - SNHG33,ENSG00000053524,ENSG00000240024,,7351,11440,rs147325604-C,rs147325604,0,147325604,intergenic_variant,1,0.9998,2E-12,11.698970004336019,,4.313,[4.3-4.32] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,4q25,4,108196857,,LEF1-AS1,,,ENSG00000232021,,,rs545851976-G,rs545851976,0,545851976,intron_variant,0,0.9993,8E-13,12.096910013008056,,3.178,[3.15-3.2] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,5p15.33,5,1572675,,SDHAP3,,,ENSG00000291079,,,rs181671673-C,rs181671673,0,181671673,intron_variant,0,0.9989,2E-11,10.698970004336019,,3.469,[3.45-3.49] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,5q15,5,94809007,,MCTP1,,,ENSG00000175471,,,rs186740329-A,rs186740329,0,186740329,intron_variant,0,0.9998,2E-13,12.698970004336019,,3.757,[3.74-3.77] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,6p22.3,6,22045764,,CASC15,,,ENSG00000272168,,,rs567753571-C,rs567753571,0,567753571,intron_variant,0,0.9995,2E-11,10.698970004336019,,3.745,[3.73-3.76] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,7q21.11,7,82732882,,MTHFD2P5 - PCLO,ENSG00000213530,ENSG00000186472,,142191,21130,rs183252511-G,rs183252511,0,183252511,intergenic_variant,1,0.9989,1E-12,12.0,,2.354,[2.31-2.4] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,8q22.1,8,94779376,,DPY19L4,,,ENSG00000156162,,,rs556837965-G,rs556837965,0,556837965,intron_variant,0,0.9998,7E-12,11.154901959985743,,3.955,[3.94-3.97] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,11q12.1,11,56964675,,FADS2B - OR5AK3P,ENSG00000274150,ENSG00000181282,,36790,6375,rs570888606-A,rs570888606,0,570888606,intergenic_variant,1,0.9989,1E-15,15.0,,3.116,[3.09-3.14] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,13q13.3,13,38020806,,LINC02334,,,ENSG00000274317,,,rs547101347-C,rs547101347,0,547101347,intron_variant,0,0.9989,2E-12,11.698970004336019,,3.056,[3.03-3.08] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,13q31.2,13,87132703,,LINC00430 - UBBP5,ENSG00000233528,ENSG00000228074,,195595,86301,rs536193724-C,rs536193724,0,536193724,intergenic_variant,1,0.9992,1E-11,11.0,,3.44,[3.42-3.46] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,15q25.3,15,88021029,,NTRK3,,,ENSG00000140538,,,rs560815405-G,rs560815405,0,560815405,intron_variant,0,0.9995,1E-11,11.0,,2.732,[2.7-2.77] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,16p13.3,16,5916968,,RBFOX1,,,ENSG00000078328,,,rs146231359-C,rs146231359,0,146231359,intron_variant,0,0.9996,5E-11,10.301029995663981,,3.737,[3.72-3.75] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
2026-02-02,39024449,Verma A,2024-07-19,Science,www.ncbi.nlm.nih.gov/pubmed/39024449,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,Other hypertrophic cardiomyopathy (PheCode 425.12),"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",,21q21.1,21,15086660,,LINC02920 - CYCSP42,ENSG00000236471,ENSG00000224524,,18823,403870,rs571656954-G,rs571656954,0,571656954,intergenic_variant,1,0.9989,1E-11,11.0,,2.445,[2.4-2.49] unit decrease,NR [44300000] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90480148,Genome-wide genotyping array
